timestamp;val
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,280801
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280801
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280802
1,58E+12;0,280803
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280803
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280802
1,58E+12;0,280802
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280803
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280804
1,58E+12;0,280803
1,58E+12;0,280803
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280805
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280805
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280805
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
1,58E+12;0,280806
