timestamp,val
1575791032419,32.6073
1575791032547,32.6073
1575791032645,32.6073
1575791032763,32.6073
1575791032862,32.6073
1575791032980,32.6073
1575791033088,32.6073
1575791033206,32.6073
1575791033304,32.6073
1575791033422,32.6073
1575791033520,32.6073
1575791033638,32.6073
1575791033746,32.6073
1575791033864,32.6073
1575791033963,32.6073
1575791034082,32.6073
1575791034180,32.6073
1575791034298,32.6073
1575791034406,32.6073
1575791034524,32.6073
1575791034622,32.6073
1575791034740,32.6073
1575791034848,32.6073
1575791034966,32.6073
1575791035065,32.6073
1575791035183,32.6073
1575791035281,32.6073
1575791035405,32.6073
1575791035503,32.6073
1575791035622,32.6073
1575791035720,32.6073
1575791035838,32.6073
1575791035946,32.6073
1575791036064,32.6073
1575791036163,32.6073
1575791036281,32.6073
1575791036379,32.6073
1575791036498,32.6073
1575791036607,32.6073
1575791036725,32.6073
1575791036823,32.6073
1575791036941,32.6073
1575791037039,32.6073
1575791037167,32.6073
1575791037266,32.6073
1575791037384,32.6073
1575791037482,32.6073
1575791037601,32.6073
1575791037699,32.6073
1575791037827,32.6073
1575791037925,32.6073
1575791038043,32.6073
1575791038141,32.6073
1575791038259,32.6073
1575791038378,32.6073
1575791038486,32.6073
1575791038604,32.6073
1575791038702,32.6073
1575791038820,32.6073
1575791038928,32.6073
1575791039047,32.6073
1575791039145,32.6073
1575791039263,32.6073
1575791039361,32.6073
1575791039480,32.6073
1575791039588,32.6073
1575791039706,32.6073
1575791039804,32.6073
1575791039923,32.6073
1575791040021,32.6073
1575791040140,32.6073
1575791040248,32.6073
1575791040366,32.6073
1575791040465,32.6073
1575791040584,32.6073
1575791040682,32.6073
1575791040800,32.6073
1575791040908,32.6073
1575791041026,32.6073
1575791041124,32.6073
1575791041242,32.6073
1575791041340,32.6073
1575791041458,32.6073
1575791041566,32.6073
1575791041685,32.6073
1575791041783,32.6073
1575791041901,32.6073
1575791041999,32.6073
1575791042127,32.6073
1575791042225,32.6073
1575791042343,32.6073
1575791042441,32.6073
1575791042559,32.6073
1575791042667,32.6073
1575791042786,32.6073
1575791042884,32.6073
1575791043003,32.6073
1575791043101,32.6073
1575791043219,32.6073
1575791043327,32.6073
1575791043446,32.6073
1575791043544,32.6073
1575791043660,32.6073
1575791043768,32.6073
1575791043887,32.6073
1575791043985,32.6073
1575791044103,32.6073
1575791044201,32.6073
1575791044320,32.6073
1575791044428,32.6073
1575791044546,32.6073
1575791044644,32.6073
1575791044762,32.6073
1575791044860,32.6073
1575791044979,32.6073
1575791045087,32.6073
1575791045205,32.6073
1575791045303,32.6073
1575791045421,32.6073
1575791045519,32.6073
1575791045647,32.6073
1575791045745,32.6073
1575791045863,32.6073
1575791045961,32.6073
1575791046080,32.6073
1575791046188,32.6073
1575791046306,32.6073
1575791046404,32.6073
1575791046522,32.6073
1575791046620,32.6073
1575791046738,32.6073
1575791046846,32.6073
1575791046964,32.6073
1575791047062,32.6073
1575791047181,32.6073
1575791047279,32.6073
1575791047407,32.6073
1575791047505,32.6073
1575791047623,32.6073
1575791047721,32.6073
1575791047839,32.6073
1575791047948,32.6073
1575791048066,32.6073
1575791048164,32.6073
1575791048284,32.6073
1575791048382,32.6073
1575791048500,32.6073
1575791048599,32.6073
1575791048727,32.6073
1575791048825,32.6073
1575791048943,32.6073
1575791049041,32.6073
1575791049159,32.6073
1575791049267,32.6073
1575791049386,32.6073
1575791049484,32.6073
1575791049602,32.6073
1575791049700,32.6073
1575791049818,32.6073
1575791049926,32.6073
1575791050044,32.6073
1575791050142,32.6073
1575791050260,32.6073
1575791050368,32.6073
1575791050487,32.6073
1575791050586,32.6073
1575791050704,32.6073
1575791050802,32.6073
1575791050921,32.6073
1575791051019,32.6073
1575791051147,32.6073
1575791051245,32.6073
1575791051363,32.6073
1575791051461,32.6073
1575791051580,32.6073
1575791051688,32.6073
1575791051807,32.6073
1575791051905,32.6073
1575791052023,32.6073
1575791052121,32.6073
1575791052239,32.6073
1575791052347,32.6073
1575791052465,32.6073
1575791052563,32.6073
1575791052683,32.6073
1575791052781,32.6073
1575791052899,32.6073
1575791053007,32.6073
1575791053125,32.6073
1575791053223,32.6073
1575791053341,32.6073
1575791053440,32.6073
1575791053558,32.6073
1575791053666,32.6073
1575791053785,32.6073
1575791053883,32.6073
1575791054001,32.6073
1575791054099,32.6073
1575791054227,32.6073
1575791054325,32.6073
1575791054443,32.6073
1575791054541,32.6073
1575791054659,32.6073
1575791054767,32.6073
1575791054887,32.6073
1575791054985,32.6073
1575791055103,32.6073
1575791055201,32.6073
1575791055319,32.6073
1575791055427,32.6073
1575791055545,32.6073
1575791055643,32.6073
1575791055761,32.6073
1575791055859,32.6073
1575791055978,32.6073
1575791056086,32.6073
1575791056204,32.6073
1575791056303,32.6073
1575791056421,32.6073
1575791056519,32.6073
1575791056647,32.6073
1575791056745,32.6073
1575791056863,32.6073
1575791056961,32.6073
1575791057080,32.6073
1575791057188,32.6073
1575791057306,32.6073
1575791057404,32.6073
1575791057522,32.6073
1575791057620,32.6073
1575791057739,32.6073
1575791057847,32.6073
1575791057965,32.6073
1575791058063,32.6073
1575791058182,32.6073
1575791058280,32.6073
1575791058399,32.6073
1575791058507,32.6073
1575791058625,32.6073
1575791058723,32.6073
1575791058841,32.6073
1575791058939,32.6073
1575791059067,32.6073
1575791059165,32.6073
1575791059284,32.6073
1575791059382,32.6073
1575791059500,32.6073
1575791059604,32.6073
1575791059722,32.6073
1575791059820,32.6073
1575791059938,32.6073
1575791060046,32.6073
1575791060164,32.6073
1575791060262,32.6073
1575791060381,32.6073
1575791060479,32.6073
1575791060607,32.6073
1575791060705,32.6073
1575791060823,32.6073
1575791060921,32.6073
1575791061039,32.6073
1575791061147,32.6073
1575791061265,32.6073
1575791061363,32.6073
1575791061482,32.6073
1575791061580,32.6073
1575791061698,32.6073
1575791061806,32.6073
1575791061924,32.6073
1575791062022,32.6073
1575791062140,32.6073
1575791062248,32.6073
1575791062366,32.6073
1575791062464,32.6073
1575791062583,32.6073
1575791062682,32.6073
1575791062800,32.6073
1575791062908,32.6073
1575791063026,32.6073
1575791063124,32.6073
1575791063242,32.6073
1575791063340,32.6073
1575791063458,32.6073
1575791063566,32.6073
1575791063685,32.6073
1575791063783,32.6073
1575791063901,32.6073
1575791063999,32.6073
1575791064118,32.6073
1575791064226,32.6073
1575791064344,32.6073
1575791064442,32.6073
1575791064560,32.6073
1575791064668,32.6073
1575791064787,32.6073
1575791064885,32.6073
1575791065003,32.6073
1575791065101,32.6073
1575791065219,32.6073
1575791065327,32.6073
1575791065445,32.6073
1575791065543,32.6073
1575791065661,32.6073
1575791065759,32.6073
1575791065878,32.6073
1575791065986,32.6073
1575791066104,32.6073
1575791066202,32.6073
1575791066320,32.6073
1575791066428,32.6073
1575791066526,32.6073
1575791066644,32.6073
1575791066743,32.6073
1575791066861,32.6073
1575791066960,32.6073
1575791067078,32.6073
1575791067186,32.6073
1575791067304,32.6073
1575791067402,32.6073
1575791067520,32.6073
1575791067628,32.6073
1575791067745,32.6073
1575791067843,32.6073
1575791067961,32.6073
1575791068060,32.6073
1575791068179,32.6073
1575791068287,32.6073
1575791068405,32.6073
1575791068503,32.6073
1575791068621,32.6073
1575791068719,32.6073
1575791068847,32.6073
1575791068945,32.6073
1575791069063,32.6073
1575791069162,32.6073
1575791069280,32.6073
1575791069388,32.6073
1575791069506,32.6073
1575791069604,32.6073
1575791069722,32.6073
1575791069820,32.6073
1575791069938,32.6073
1575791070046,32.6073
1575791070164,32.6073
1575791070263,32.6073
1575791070381,32.6073
1575791070480,32.6073
1575791070598,32.6073
1575791070706,32.6073
1575791070824,32.6073
1575791070922,32.6073
1575791071040,32.6073
1575791071148,32.6073
1575791071266,32.6073
1575791071365,32.6073
1575791071483,32.6073
1575791071581,32.6073
1575791071699,32.6073
1575791071807,32.6073
1575791071925,32.6073
1575791072023,32.6073
1575791072142,32.6073
1575791072240,32.6073
1575791072358,32.6073
1575791072468,32.6073
1575791072586,32.6073
1575791072684,32.6073
1575791072802,32.6073
1575791072900,32.6073
1575791073018,32.6073
1575791073126,32.6073
1575791073244,32.6073
1575791073342,32.6073
1575791073460,32.6073
1575791073559,32.6073
1575791073687,32.6073
1575791073785,32.6073
1575791073903,32.6073
1575791074001,32.6073
1575791074119,32.6073
1575791074227,32.6073
1575791074345,32.6073
1575791074443,32.6073
1575791074562,32.6073
1575791074661,32.6073
1575791074779,32.6073
1575791074887,32.6073
1575791074985,32.6073
1575791075103,32.6073
1575791075201,32.6073
1575791075319,32.6073
1575791075428,32.6073
1575791075546,32.6073
1575791075644,32.6073
1575791075763,32.6073
1575791076037,32.6073
1575791076045,32.6073
1575791076083,32.6073
1575791076201,32.6073
1575791076299,32.6073
1575791076407,32.6073
1575791076525,32.6073
1575791076623,32.6073
1575791076741,32.6073
1575791076840,32.6073
1575791076958,32.6073
1575791077066,32.6073
1575791077184,32.6073
1575791077282,32.6073
1575791077401,32.6073
1575791077499,32.6073
1575791077627,32.6073
1575791077725,32.6073
1575791077843,32.6073
1575791077943,32.6073
1575791078062,32.6073
1575791078160,32.6073
1575791078278,32.6073
1575791078387,32.6073
1575791078505,32.6073
1575791078604,32.6073
1575791078722,32.6073
1575791078820,32.6073
1575791078938,32.6073
1575791079047,32.6073
1575791079165,32.6073
1575791079263,32.6073
1575791079381,32.6073
1575791079479,32.6073
1575791079607,32.6073
1575791079705,32.6073
1575791079823,32.6073
1575791079921,32.6073
1575791080040,32.6073
1575791080139,32.6073
1575791080267,32.6073
1575791080365,32.6073
1575791080483,32.6073
1575791080581,32.6073
1575791080699,32.6073
1575791080807,32.6073
1575791080925,32.6073
1575791081023,32.6073
1575791081141,32.6073
1575791081240,32.6073
1575791081358,32.6073
1575791081467,32.6073
1575791081585,32.6073
1575791081683,32.6073
1575791081801,32.6073
1575791081899,32.6073
1575791082018,32.6073
1575791082126,32.6073
1575791082244,32.6073
1575791082344,32.6073
1575791082462,32.6073
1575791082560,32.6073
1575791082678,32.6073
1575791082786,32.6073
1575791082904,32.6073
1575791083002,32.6073
1575791083120,32.6073
1575791083228,32.6073
1575791083346,32.6073
1575791083445,32.6073
1575791083563,32.6073
1575791083661,32.6073
1575791083780,32.6073
1575791083888,32.6073
1575791084006,32.6073
1575791084104,32.6073
1575791084222,32.6073
1575791084488,32.6073
1575791084496,32.6073
1575791084545,32.6073
1575791084643,32.6073
1575791084761,32.6073
1575791084859,32.6073
1575791084987,32.6073
1575791085085,32.6073
1575791085203,32.6073
1575791085301,32.6073
1575791085419,32.6073
1575791085527,32.6073
1575791085646,32.6073
1575791085744,32.6073
1575791085863,32.6073
1575791085961,32.6073
1575791086079,32.6073
1575791086187,32.6073
1575791086305,32.6073
1575791086404,32.6073
1575791086522,32.6073
1575791086620,32.6073
1575791086739,32.6073
1575791086847,32.6073
1575791086965,32.6073
1575791087063,32.6073
1575791087182,32.6073
1575791087280,32.6073
1575791087398,32.6073
1575791087506,32.6073
1575791087624,32.6073
1575791087722,32.6073
1575791087842,32.6073
1575791087940,32.6073
1575791088058,32.6073
1575791088166,32.6073
1575791088284,32.6073
1575791088382,32.6073
1575791088500,32.6073
1575791088608,32.6073
1575791088726,32.6073
1575791088824,32.6073
1575791088943,32.6073
1575791089041,32.6073
1575791089159,32.6073
1575791089267,32.6073
1575791089385,32.6073
1575791089483,32.6073
1575791089601,32.6073
1575791089699,32.6073
1575791089827,32.6073
1575791089925,32.6073
1575791090045,32.6073
1575791090143,32.6073
1575791090261,32.6073
1575791090359,32.6073
1575791090487,32.6073
1575791090585,32.6073
1575791090703,32.6073
1575791090801,32.6073
1575791090919,32.6073
1575791091027,32.6073
1575791091146,32.6073
1575791091244,32.6073
1575791091362,32.6073
1575791091460,32.6073
1575791091579,32.6073
1575791091687,32.6073
1575791091805,32.6073
1575791091903,32.6073
1575791092021,32.6073
1575791092120,32.6073
1575791092239,32.6073
1575791092347,32.6073
1575791092465,32.6073
1575791092563,32.6073
1575791092681,32.6073
1575791092779,32.6073
1575791092907,32.6073
1575791093005,32.6073
1575791093123,32.6073
1575791093221,32.6073
1575791093340,32.6073
1575791093448,32.6073
1575791093566,32.6073
1575791093664,32.6073
1575791094003,32.6073
1575791094012,32.6073
1575791094020,32.6073
1575791094098,32.6073
1575791094206,32.6073
1575791094324,32.6073
1575791094424,32.6073
1575791094542,32.6073
1575791094640,32.6073
1575791094758,32.6073
1575791094866,32.6073
1575791094984,32.6073
1575791095082,32.6073
1575791095200,32.6073
1575791095308,32.6073
1575791095426,32.6073
1575791095525,32.6073
1575791095643,32.6073
1575791095741,32.6073
1575791095860,32.6073
1575791095968,32.6073
1575791096086,32.6073
1575791096185,32.6073
1575791096303,32.6073
1575791096401,32.6073
1575791096519,32.6073
1575791096628,32.6073
1575791096746,32.6073
1575791096844,32.6073
1575791096963,32.6073
1575791097061,32.6073
1575791097179,32.6073
1575791097287,32.6073
1575791097405,32.6073
1575791097503,32.6073
1575791097621,32.6073
1575791097719,32.6073
1575791097838,32.6073
1575791097947,32.6073
1575791098065,32.6073
1575791098163,32.6073
1575791098281,32.6073
1575791098379,32.6073
1575791098507,32.6073
1575791098605,32.6073
1575791098723,32.6073
1575791098822,32.6073
1575791098940,32.6073
1575791099048,32.6073
1575791099166,32.6073
1575791099264,32.6073
1575791099382,32.6073
1575791099480,32.6073
1575791099598,32.6073
1575791099706,32.6073
1575791099824,32.6073
1575791099923,32.6073
1575791100042,32.6073
1575791100140,32.6073
1575791100259,32.6073
1575791100367,32.6073
1575791100485,32.6073
1575791100583,32.6073
1575791100701,32.6073
1575791100799,32.6073
1575791100927,32.6073
1575791101026,32.6073
1575791101144,32.6073
1575791101242,32.6073
1575791101360,32.6073
1575791101468,32.6073
1575791101586,32.6073
1575791101684,32.6073
1575791101802,32.6073
1575791101900,32.6073
1575791102018,32.6073
1575791102127,32.6073
1575791102245,32.6073
1575791102346,32.6073
1575791102465,32.6073
1575791102563,32.6073
1575791102681,32.6073
1575791102779,32.6073
1575791102907,32.6073
1575791103005,32.6073
1575791103123,32.6073
1575791103222,32.6073
1575791103340,32.6073
1575791103448,32.6073
1575791103566,32.6073
1575791103664,32.6073
1575791103782,32.6073
1575791103881,32.6073
1575791103999,32.6073
1575791104107,32.6073
1575791104225,32.6073
1575791104324,32.6073
1575791104442,32.6073
1575791104540,32.6073
1575791104658,32.6073
1575791104766,32.6073
1575791104884,32.6073
1575791104982,32.6073
1575791105100,32.6073
1575791105208,32.6073
1575791105327,32.6073
1575791105426,32.6073
1575791105544,32.6073
1575791105642,32.6073
1575791105760,32.6073
1575791105868,32.6073
1575791105987,32.6073
1575791106085,32.6073
1575791106203,32.6073
1575791106302,32.6073
1575791106420,32.6073
1575791106529,32.6073
1575791106647,32.6073
1575791106745,32.6073
1575791106864,32.6073
1575791106962,32.6073
1575791107080,32.6073
1575791107188,32.6073
1575791107306,32.6073
1575791107404,32.6073
1575791107522,32.6073
1575791107621,32.6073
1575791107740,32.6073
1575791107848,32.6073
1575791107967,32.6073
1575791108065,32.6073
1575791108183,32.6073
1575791108282,32.6073
1575791108400,32.6073
1575791108508,32.6073
1575791108626,32.6073
1575791108745,32.6073
1575791108843,32.6073
1575791108961,32.6073
1575791109080,32.6073
1575791109188,32.6073
1575791109306,32.6073
1575791109404,32.6073
1575791109522,32.6073
1575791109620,32.6073
1575791109738,32.6073
1575791109847,32.6073
1575791109965,32.6073
1575791110063,32.6073
1575791110181,32.6073
1575791110279,32.6073
1575791110407,32.6073
1575791110505,32.6073
1575791110624,32.6073
1575791110722,32.6073
1575791110840,32.6073
1575791110939,32.6073
1575791111067,32.6073
1575791111166,32.6073
1575791111284,32.6073
1575791111382,32.6073
1575791111500,32.6073
1575791111608,32.6073
1575791111726,32.6073
1575791111824,32.6073
1575791111942,32.6073
1575791112041,32.6073
1575791112159,32.6073
1575791112267,32.6073
1575791112385,32.6073
1575791112483,32.6073
1575791112602,32.6073
1575791112700,32.6073
1575791112818,32.6073
1575791112927,32.6073
1575791113045,32.6073
1575791113144,32.6073
1575791113262,32.6073
1575791113360,32.6073
1575791113479,32.6073
1575791113587,32.6073
1575791113705,32.6073
1575791113803,32.6073
1575791113921,32.6073
1575791114019,32.6073
1575791114147,32.6073
1575791114246,32.6073
1575791114364,32.6073
1575791114462,32.6073
1575791114580,32.6073
1575791114688,32.6073
1575791114806,32.6073
1575791114905,32.6073
1575791115023,32.6073
1575791115121,32.6073
1575791115239,32.6073
1575791115348,32.6073
1575791115466,32.6073
1575791115564,32.6073
1575791115682,32.6073
1575791115780,32.6073
1575791115898,32.6073
1575791116006,32.6073
1575791116124,32.6073
1575791116222,32.6073
1575791116340,32.6073
1575791116439,32.6073
1575791116567,32.6073
1575791116665,32.6073
1575791116763,32.6073
1575791116881,32.6073
1575791116980,32.6073
1575791117098,32.6073
1575791117206,32.6073
1575791117324,32.6073
1575791117422,32.6073
1575791117541,32.6073
1575791117639,32.6073
1575791117758,32.6073
1575791117866,32.6073
1575791117984,32.6073
1575791118082,32.6073
1575791118200,32.6073
1575791118308,32.6073
1575791118426,32.6073
1575791118524,32.6073
1575791118643,32.6073
1575791118741,32.6073
1575791118839,32.6073
1575791118967,32.6073
1575791119065,32.6073
1575791119184,32.6073
1575791119282,32.6073
1575791119400,32.6073
1575791119508,32.6073
1575791119626,32.6073
1575791119725,32.6073
1575791119843,32.6073
1575791119941,32.6073
1575791120059,32.6073
1575791120167,32.6073
1575791120285,32.6073
1575791120384,32.6073
1575791120503,32.6073
1575791120601,32.6073
1575791120720,32.6073
1575791120829,32.6073
1575791120947,32.6073
1575791121045,32.6073
1575791121163,32.6073
1575791121261,32.6073
1575791121379,32.6073
1575791121487,32.6073
1575791121605,32.6073
1575791121703,32.6073
1575791121821,32.6073
1575791121920,32.6073
1575791122048,32.6073
1575791122147,32.6073
1575791122265,32.6073
1575791122363,32.6073
1575791122482,32.6073
1575791122580,32.6073
1575791122698,32.6073
1575791122807,32.6073
1575791122926,32.6073
1575791123025,32.6073
1575791123143,32.6073
1575791123242,32.6073
1575791123360,32.6073
1575791123468,32.6073
1575791123586,32.6073
1575791123684,32.6073
1575791123802,32.6073
1575791123900,32.6073
1575791124018,32.6073
1575791124127,32.6073
1575791124245,32.6073
1575791124343,32.6073
1575791124461,32.6073
1575791124559,32.6073
1575791124687,32.6073
1575791124785,32.6073
1575791124903,32.6073
1575791125001,32.6073
1575791125119,32.6073
1575791125228,32.6073
1575791125346,32.6073
1575791125444,32.6073
1575791125562,32.6073
1575791125660,32.6073
1575791125779,32.6073
1575791125887,32.6073
1575791126005,32.6073
1575791126103,32.6073
1575791126221,32.6073
1575791126320,32.6073
1575791126448,32.6073
1575791126566,32.6073
1575791126664,32.6073
1575791126782,32.6073
1575791126880,32.6073
1575791126998,32.6073
1575791127106,32.6073
1575791127224,32.6073
1575791127322,32.6073
1575791127441,32.6073
1575791127539,32.6073
1575791127667,32.6073
1575791127765,32.6073
1575791127883,32.6073
1575791127981,32.6073
1575791128099,32.6073
1575791128207,32.6073
1575791128325,32.6073
1575791128423,32.6073
1575791128542,32.6073
1575791128640,32.6073
1575791128758,32.6073
1575791128866,32.6073
1575791128985,32.6073
1575791129083,32.6073
1575791129201,32.6073
1575791129299,32.6073
1575791129427,32.6073
1575791129525,32.6073
1575791129644,32.6073
1575791129742,32.6073
1575791129860,32.6073
1575791129968,32.6073
1575791130086,32.6073
1575791130184,32.6073
1575791130302,32.6073
1575791130400,32.6073
1575791130519,32.6073
1575791130627,32.6073
1575791130746,32.6073
1575791130844,32.6073
1575791130962,32.6073
1575791131061,32.6073
1575791131179,32.6073
1575791131287,32.6073
1575791131405,32.6073
1575791131503,32.6073
1575791131621,32.6073
1575791131719,32.6073
1575791131838,32.6073
1575791131946,32.6073
1575791132064,32.6073
1575791132162,32.6073
1575791132280,32.6073
1575791132388,32.6073
1575791132506,32.6073
1575791132604,32.6073
1575791132722,32.6073
1575791132820,32.6073
1575791132939,32.6073
1575791133047,32.6073
1575791133165,32.6073
1575791133263,32.6073
1575791133381,32.6073
1575791133479,32.6073
1575791133607,32.6073
1575791133705,32.6073
1575791133823,32.6073
1575791133921,32.6073
1575791134040,32.6073
1575791134148,32.6073
1575791134266,32.6073
1575791134364,32.6073
1575791134482,32.6073
1575791134580,32.6073
1575791134698,32.6073
1575791134807,32.6073
1575791134925,32.6073
1575791135023,32.6073
1575791135146,32.6073
1575791135244,32.6073
1575791135362,32.6073
1575791135460,32.6073
1575791135578,32.6073
1575791135686,32.6073
1575791135804,32.6073
1575791135903,32.6073
1575791136021,32.6073
1575791136119,32.6073
1575791136238,32.6073
1575791136346,32.6073
1575791136464,32.6073
1575791136562,32.6073
1575791136680,32.6073
1575791136788,32.6073
1575791136906,32.6073
1575791137004,32.6073
1575791137122,32.6073
1575791137220,32.6073
1575791137340,32.6073
1575791137448,32.6073
1575791137566,32.6073
1575791137664,32.6073
1575791137782,32.6073
1575791137880,32.6073
1575791137998,32.6073
1575791138106,32.6073
1575791138224,32.6073
1575791138322,32.6073
1575791138441,32.6073
1575791138539,32.6073
1575791138667,32.6073
1575791138765,32.6073
1575791138883,32.6073
1575791138981,32.6073
1575791139099,32.6073
1575791139207,32.6073
1575791139325,32.6073
1575791139424,32.6073
1575791139543,32.6073
1575791139641,32.6073
1575791139759,32.6073
1575791139867,32.6073
1575791139985,32.6073
1575791140083,32.6073
1575791140202,32.6073
1575791140300,32.6073
1575791140418,32.6073
1575791140526,32.6073
1575791140645,32.6073
1575791140743,32.6073
1575791140861,32.6073
1575791140959,32.6073
1575791141087,32.6073
1575791141185,32.6073
1575791141303,32.6073
1575791141401,32.6073
1575791141519,32.6073
1575791141627,32.6073
1575791141746,32.6073
1575791141844,32.6073
1575791141962,32.6073
1575791142060,32.6073
1575791142178,32.6073
1575791142287,32.6073
1575791142405,32.6073
1575791142503,32.6073
1575791142601,32.6073
1575791142719,32.6073
1575791142828,32.6073
1575791142947,32.6073
1575791143045,32.6073
1575791143163,32.6073
1575791143267,32.6073
1575791143385,32.6073
1575791143483,32.6073
1575791143601,32.6073
1575791143699,32.6073
1575791143827,32.6073
1575791143926,32.6073
1575791144045,32.6073
1575791144143,32.6073
1575791144261,32.6073
1575791144359,32.6073
1575791144487,32.6073
1575791144585,32.6073
1575791144703,32.6073
1575791144801,32.6073
1575791144919,32.6073
1575791145028,32.6073
1575791145146,32.6073
1575791145245,32.6073
1575791145363,32.6073
1575791145461,32.6073
1575791145579,32.6073
1575791145687,32.6073
1575791145805,32.6073
1575791145903,32.6073
1575791146021,32.6073
1575791146120,32.6073
1575791146238,32.6073
1575791146346,32.6073
1575791146464,32.6073
1575791146562,32.6073
1575791146681,32.6073
1575791146779,32.6073
1575791146907,32.6073
1575791147005,32.6073
1575791147123,32.6073
1575791147223,32.6073
1575791147341,32.6073
1575791147439,32.6073
1575791147567,32.6073
1575791147665,32.6073
1575791147783,32.6073
1575791147881,32.6073
1575791148000,32.6073
1575791148108,32.6073
1575791148226,32.6073
1575791148325,32.6073
1575791148443,32.6073
1575791148541,32.6073
1575791148660,32.6073
1575791148768,32.6073
1575791148886,32.6073
1575791148984,32.6073
1575791149102,32.6073
1575791149200,32.6073
1575791149318,32.6073
1575791149427,32.6073
1575791149545,32.6073
1575791149644,32.6073
1575791149762,32.6073
1575791149860,32.6073
1575791149978,32.6073
1575791150086,32.6073
1575791150204,32.6073
1575791150302,32.6073
1575791150420,32.6073
1575791150529,32.6073
1575791150647,32.6073
1575791150745,32.6073
1575791150863,32.6073
1575791150961,32.6073
1575791151079,32.6073
1575791151187,32.6073
1575791151306,32.6073
1575791151404,32.6073
1575791151522,32.6073
1575791151621,32.6073
1575791151739,32.6073
1575791151847,32.6073
1575791151965,32.6073
1575791152063,32.6073
1575791152181,32.6073
1575791152279,32.6073
1575791152407,32.6073
1575791152505,32.6073
1575791152623,32.6073
1575791152723,32.6073
1575791152841,32.6073
1575791152939,32.6073
1575791153058,32.6073
1575791153166,32.6073
1575791153284,32.6073
1575791153382,32.6073
1575791153500,32.6073
1575791153608,32.6073
1575791153726,32.6073
1575791153826,32.6073
1575791153944,32.6073
1575791154042,32.6073
1575791154160,32.6073
1575791154268,32.6073
1575791154386,32.6073
1575791154484,32.6073
1575791154602,32.6073
1575791154700,32.6073
1575791154818,32.6073
1575791154927,32.6073
1575791155046,32.6073
1575791155144,32.6073
1575791155262,32.6073
1575791155360,32.6073
1575791155478,32.6073
1575791155587,32.6073
1575791155705,32.6073
1575791155803,32.6073
1575791155921,32.6073
1575791156020,32.6073
1575791156138,32.6073
1575791156246,32.6073
1575791156365,32.6073
1575791156463,32.6073
1575791156581,32.6073
1575791156689,32.6073
1575791156807,32.6073
1575791156905,32.6073
1575791157024,32.6073
1575791157123,32.6073
1575791157241,32.6073
1575791157340,32.6073
1575791157458,32.6073
1575791157566,32.6073
1575791157684,32.6073
1575791157782,32.6073
1575791157901,32.6073
1575791157999,32.6073
1575791158127,32.6073
1575791158226,32.6073
1575791158344,32.6073
1575791158442,32.6073
1575791158560,32.6073
1575791158668,32.6073
1575791158786,32.6073
1575791158884,32.6073
1575791159002,32.6073
1575791159100,32.6073
1575791159218,32.6073
1575791159328,32.6073
1575791159446,32.6073
1575791159544,32.6073
1575791159665,32.6073
1575791159763,32.6073
1575791159881,32.6073
1575791159979,32.6073
1575791160107,32.6073
1575791160205,32.6073
1575791160323,32.6073
1575791160422,32.6073
1575791160540,32.6073
1575791160648,32.6073
1575791160766,32.6073
1575791160864,32.6073
1575791160982,32.6073
1575791161080,32.6073
1575791161198,32.6073
1575791161306,32.6073
1575791161425,32.6073
1575791161524,32.6073
1575791161642,32.6073
1575791161740,32.6073
1575791161858,32.6073
1575791161967,32.6073
1575791162085,32.6073
1575791162183,32.6073
1575791162301,32.6073
1575791162399,32.6073
1575791162527,32.6073
1575791162626,32.6073
1575791162744,32.6073
1575791162842,32.6073
1575791162960,32.6073
1575791163068,32.6073
1575791163186,32.6073
1575791163284,32.6073
1575791163403,32.6073
1575791163501,32.6073
1575791163619,32.6073
1575791163729,32.6073
1575791163847,32.6073
1575791163945,32.6073
1575791164063,32.6073
1575791164161,32.6073
1575791164279,32.6073
1575791164387,32.6073
1575791164506,32.6073
1575791164604,32.6073
1575791164722,32.6073
1575791164821,32.6073
1575791164939,32.6073
1575791165047,32.6073
1575791165165,32.6073
1575791165263,32.6073
1575791165381,32.6073
1575791165479,32.6073
1575791165607,32.6073
1575791165706,32.6073
1575791165824,32.6073
1575791165923,32.6073
1575791166041,32.6073
1575791166139,32.6073
1575791166267,32.6073
1575791166365,32.6073
1575791166483,32.6073
1575791166581,32.6073
1575791166699,32.6073
1575791166807,32.6073
1575791166925,32.6073
1575791167024,32.6073
1575791167143,32.6073
1575791167241,32.6073
1575791167359,32.6073
1575791167467,32.6073
1575791167585,32.6073
1575791167684,32.6073
1575791167802,32.6073
1575791167900,32.6073
1575791168023,32.6073
1575791168122,32.6073
1575791168240,32.6073
1575791168348,32.6073
1575791168466,32.6073
1575791168564,32.6073
1575791168682,32.6073
1575791168780,32.6073
1575791168898,32.6073
1575791169006,32.6073
1575791169124,32.6073
1575791169223,32.6073
1575791169341,32.6073
1575791169440,32.6073
1575791169558,32.6073
1575791169666,32.6073
1575791169785,32.6073
1575791169883,32.6073
1575791170001,32.6073
1575791170099,32.6073
1575791170227,32.6073
1575791170326,32.6073
1575791170444,32.6073
1575791170542,32.6073
1575791170660,32.6073
1575791170768,32.6073
1575791170886,32.6073
1575791170984,32.6073
1575791171102,32.6073
1575791171200,32.6073
1575791171318,32.6073
1575791171427,32.6073
1575791171545,32.6073
1575791171643,32.6073
1575791171761,32.6073
1575791171859,32.6073
1575791171987,32.6073
1575791172086,32.6073
1575791172204,32.6073
