timestamp;val
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
